rating,play_as,opponent,opponent_rating,result,move,ECO,site,year
2624,white,"Anton Guijarro, David",2669,draw,38,E10,Terme Olimia,2021
2624,white,"Radjabov, Teimour",2763,draw,26,D41,Terme Olimia,2021
2624,black,"Vachier-Lagrave, Maxime",2766,draw,27,C67,Terme Olimia,2021
2624,black,"Keymer, Vincent",2639,lose,47,E10,Terme Olimia,2021
2624,white,"Smirin, Ilia",2616,draw,31,D70,Terme Olimia,2021
2656,black,"Shevchenko, Kirill",2574,lose,47,C67,Riga,2021
2656,white,"Shevchenko, Kirill",2574,draw,27,D70,Riga,2021
2656,black,"Svidler, Peter",2709,win,53,C65,Riga,2021
2656,white,"Svidler, Peter",2709,win,30,A45,Riga,2021
2656,black,"Aronian, Levon",2767,lose,55,A45,Riga,2021
2656,black,"Onischuk, Vladimir",2603,lose,26,C50,Riga,2021
2656,white,"Onischuk, Vladimir",2603,win,73,A41,Riga,2021
2656,white,Erigaisi Arjun,2616,draw,79,D43,Riga,2021
2656,black,Erigaisi Arjun,2616,lose,44,A45,Riga,2021
2656,black,"Gelfand, Boris",2650,win,38,A05,Riga,2021
2656,white,"Gelfand, Boris",2650,win,46,D43,Riga,2021
2656,white,"Pichot, Alan",2600,win,35,E10,Riga,2021
2656,black,"Pichot, Alan",2600,draw,81,C65,Riga,2021
2656,white,"Van Foreest, Jorden",2600,win,57,D16,Riga,2021
2656,black,"Van Foreest, Jorden",2600,win,33,C65,Riga,2021
2656,black,"Arabidze, Meri",2432,win,46,E15,Riga,2021
2656,white,"Arabidze, Meri",2432,win,50,E18,Riga,2021
2624,black,"Gelfand, Boris",2680,lose,45,A05,Riga,2021
2624,white,"Sethuraman, SP.",2620,draw,60,D44,Riga,2021
2624,black,"Adhiban, Baskaran",2672,win,31,C50,Riga,2021
2624,black,"Cori, Jorge",2655,lose,103,E10,Riga,2021
2624,white,"Svidler, Peter",2694,draw,31,A10,Riga,2021
2624,black,"Miezis, Normunds",2467,win,39,A20,Riga,2021
2624,white,"Xiong, Jeffery",2700,lose,78,D44,Riga,2021
2624,white,"Eljanov, Pavel",2691,draw,19,D43,Riga,2021
2624,black,"Matlakov, Maxim",2682,draw,39,E10,Riga,2021
2624,black,"Wojtaszek, Radoslaw",2691,lose,42,E10,Riga,2021
2636,black,"Firat, Burak",2466,draw,24,C60,Sharjah,2021
2636,white,"Can, Emre",2577,draw,42,D44,Sharjah,2021
2636,white,"Yakubboev, Nodirbek",2604,draw,63,E10,Sharjah,2021
2636,white,"Eljanov, Pavel",2680,draw,20,D27,Sharjah,2021
2632,black,"Thybo, Jesper Sondergaard",2587,draw,45,E15,Reykjavik,2021
2632,white,"Blohberger, Felix",2502,win,35,E10,Reykjavik,2021
2632,white,"Druska, Juraj",2493,win,28,D37,Reykjavik,2021
2632,black,"Ftacnik, Lubomir",2513,draw,33,A04,Reykjavik,2021
2632,black,"Aizenberg, Benny",2309,win,42,C67,Reykjavik,2021
2340,white,"Mamedyarov, Shakhriyar",2761,draw,59,A50,Sochi,2021
2340,black,"Mamedyarov, Shakhriyar",2761,win,91,A22,Sochi,2021
2632,black,"Mamedyarov, Shakhriyar",2782,lose,86,A28,Sochi,2021
2632,white,"Mamedyarov, Shakhriyar",2782,win,29,D70,Sochi,2021
2632,white,"Yilmaz, Mustafa",2630,draw,33,A56,Sochi,2021
2648,black,"Sevian, Samuel",2660,draw,63,A20,Jermuk,2021
2648,black,"Sargsyan, Shant",2618,lose,42,A46,Jermuk,2021
2622,black,"Ter-Sahakyan, Samvel",2640,draw,61,C67,Yerevan,2021
2613,white,"Hovhannisyan, Robert",2641,win,64,,D43,2020
2607,black,"Jones, Gawain C",2688,lose,31,C02,Batumi,2019
2607,white,Nguyen,2638,win,84,E10,Batumi,2019
2619,black,"Kovalenko, Igor",2654,lose,106,A45,Zurich,2019
2635,white,"Baghdasaryan, Vahe",2357,lose,60,,B51,2019
2635,black,"Kotanjian, Tigran",2462,draw,28,,E32,2019
2635,white,"Akopov, Roman",2264,win,40,,C50,2019
2635,black,"Onischuk, Vladimir",2630,lose,33,,C12,2019
2635,white,"Sargsyan, Shant",2512,draw,40,,D39,2019
2635,black,"Gholami Orimi, Mahdi",2445,win,56,,E69,2019
2635,white,"Barseghyan, Armen Ar.",2294,win,41,,A67,2019
2635,black,"Dilanyan, Grigor",2294,draw,58,,A05,2019
2635,white,"Manukyan, Aleks",1961,win,55,,A61,2019
2616,black,"Tomashevsky, Evgeny",2705,draw,25,E49,Skopje,2019
2616,white,"Goryachkina, Aleksandra",2504,win,42,A07,Skopje,2019
2616,white,"Sarana, Alexey",2630,draw,31,B51,Moscow,2019
2616,white,"Sasikiran, Krishnan",2678,win,35,E66,Moscow,2019
2616,black,"Harika, Dronavalli",2471,draw,50,C01,Moscow,2019
2607,black,"Hovhannisyan, Robert",2637,draw,21,C12,Yerevan,2019
2597,white,"Sasikiran, Krishnan",2672,win,48,A46,Batumi,2018
2597,black,"Mamedov, Rauf",2699,draw,46,C02,Batumi,2018
2572,white,"Melkumyan, Hrant",2662,win,79,B31,Jermuk,2018
2586,white,"Kravtsiv, Martyn",2685,lose,38,C88,Batumi,2018
2586,black,"Kuzubov, Yuriy",2689,draw,66,A06,Batumi,2018
2586,white,"Ponomariov, Ruslan",2697,draw,19,D27,Batumi,2018
2586,black,"Demchenko, Anton",2672,lose,65,C50,Batumi,2018
2586,black,"Jones, Gawain C",2651,draw,39,C03,Batumi,2018
2586,white,"Melkumyan, Hrant",2664,win,32,B10,Batumi,2018
2586,black,"Moiseenko, Alexander",2659,draw,43,E21,Batumi,2018
2586,black,"Goryachkina, Aleksandra",2493,draw,18,E00,Moscow,2018
2544,black,"Xiong, Jeffery",2642,win,53,E10,Saint Louis,2017
2544,white,"Xiong, Jeffery",2642,draw,34,D41,Saint Louis,2017
2544,white,"Kravtsiv, Martyn",2657,draw,17,D42,Sevan,2017
2544,black,"Swiercz, Dariusz",2637,lose,41,C10,Sevan,2017
2544,white,"Kovalenko, Igor",2659,draw,39,D37,Sevan,2017
2544,black,"Nabaty, Tamir",2650,draw,105,A20,Sevan,2017
2544,black,"Amin, Bassem",2672,lose,79,A05,Sevan,2017
2516,black,"Kovalenko, Igor",2656,win,32,A15,Jermuk,2017
2516,black,"Volokitin, Andrei",2649,win,37,B12,Minsk,2017
2516,black,"Jones, Gawain C",2654,lose,60,A05,Minsk,2017
2516,white,"Motylev, Alexander",2665,draw,14,A07,Minsk,2017
2516,black,"Ivanisevic, Ivan",2638,draw,46,A45,Minsk,2017
2516,white,"Romanov, Evgeny",2636,draw,23,D25,Minsk,2017
2515,black,"Romanov, Evgeny",2640,lose,41,A16,Zurich,2017
2529,black,"Gupta, Abhijeet",2645,lose,36,E12,Moscow,2017
